time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167387.189633555,3,0,65.4379505726304,88850.563820344,184.066291573344,1668.05853250291,1678.18344275867,1877.94762847574,95987.0426991258,-245998.02227806,77.5184190612322,0,7.01593255996704,229.999984741211,229.999984741211,4.40474660723786,4.40474660723786,0.143679950486713,6.29697207976463,6.29697207976463,0.660436818534889
167387.429633555,3,0,65.2106534510324,88894.6834402269,183.608625587773,1669.05033191266,1679.11915534544,1878.90267891058,96013.7023769616,-245361.71861692,77.5205442335299,0,7.0134072303772,229.999984741211,229.999984741211,4.40689708509806,4.40689708509806,0.143276129173583,6.27774059917499,6.27774059917499,0.658419726011383
167387.609633555,3,0,65.0405872804865,88927.7011133521,183.265939817145,1669.79263549718,1679.81958860399,1879.61756927926,96033.6454988539,-244884.700413264,77.522133396025,0,7.01151752471924,229.999984741211,229.999984741211,4.40850736348419,4.40850736348419,0.142967439957597,6.26335479868627,6.26335479868627,0.657021733610443
167387.789633555,3,0,64.8708952747356,88960.6571307937,182.92372274964,1670.53348633295,1680.5187345889,1880.33113283971,96053.5412595024,-244407.936745676,77.5236897951895,0,7.0096321105957,229.999984741211,229.999984741211,4.41011504099439,4.41011504099439,0.142663389678787,6.24899769005363,6.24899769005363,0.655720382235397
167388.029633555,3,0,64.6452055523426,89004.502727679,182.46816654005,1671.51910206942,1681.44900023267,1881.2805607073,96079.9968968993,-243772.609703404,77.5257280959389,0,7.00712442398071,229.999984741211,229.999984741211,4.41225485843787,4.41225485843787,0.142263175233319,6.22991435498901,6.22991435498901,0.654119144689843
167388.209633555,3,0,64.4763417456583,89037.3152149591,182.127057646867,1672.25677877647,1682.14535617198,1881.99124255046,96099.7869974927,-243296.326693858,77.5272504813967,0,7.00524806976318,229.999984741211,229.999984741211,4.41385705250142,4.41385705250142,0.141957580378413,6.21563619443552,6.21563619443552,0.653023051260842
167388.389633555,3,0,64.3078481525398,89070.0663309182,181.786413357969,1672.9930172543,1682.84043683981,1882.70061005164,96119.52987071,-242820.297897833,77.5287396656689,0,7.00337600708008,229.999984741211,229.999984741211,4.41545663288839,4.41545663288839,0.14165648418496,6.20139266168825,6.20139266168825,0.652023729976759
167388.629633555,3,0,64.0837504686764,89113.6391646144,181.332948185974,1673.97250516823,1683.76530019983,1883.64446198204,96145.781885538,-242185.950324454,77.5306878229832,0,7.00088596343994,229.999984741211,229.999984741211,4.41758573516573,4.41758573516573,0.141260013201288,6.18245063333052,6.18245063333052,0.650830829032708
167388.809633555,3,0,63.9160773666267,89146.2474080991,180.99340192903,1674.7055971243,1684.45761258076,1884.35097056725,96165.4192672257,-241710.404391224,77.5321409359083,0,6.99902296066284,229.999984741211,229.999984741211,4.41917980355227,4.41917980355227,0.140957682867509,6.16828429397414,6.16828429397414,0.650057869316426
167388.989633555,3,0,63.7487703441883,89178.7945619189,180.654316625233,1675.43726642513,1685.1486628311,1885.05617839463,96185.0096056983,-241235.111649517,77.5335607936466,0,6.99716424942017,229.999984741211,229.999984741211,4.42077124548147,4.42077124548147,0.140659646554698,6.15415113484352,6.15415113484352,0.649374750315964
167389.229633554,3,0,63.5262486843907,89222.0958811924,180.202923880618,1676.4106848723,1686.06817125795,1885.99450373949,96211.0584632057,-240601.744483424,77.5354160561275,0,6.99469184875488,229.999984741211,229.999984741211,4.42288957793401,4.42288957793401,0.140267070605216,6.13535631243235,6.13535631243235,0.648617853560505
167389.409633554,3,0,63.3597541449509,89254.5008157357,179.864927111745,1677.13923644337,1686.75647632453,1886.69687677978,96230.5435454397,-240126.935910944,77.5367982770563,0,6.99284172058105,229.999984741211,229.999984741211,4.424475781076,4.424475781076,0.139968083129911,6.12129207007389,6.12129207007389,0.648164614300054
167389.589633554,3,0,63.1936214354976,89286.8449385068,179.527387343847,1677.86638212068,1687.44353359075,1887.39796383269,96249.9817634126,-239652.378698969,77.5381472867017,0,6.99099588394165,229.999984741211,229.999984741211,4.42605934536237,4.42605934536237,0.139673207155399,6.10726687169259,6.10726687169259,0.647792842172565
167389.829633554,3,0,62.972659304181,89329.875982477,179.078049643268,1678.833793251,1688.35773852155,1888.33081596691,96275.8280793583,-239019.990257968,77.5399081347186,0,6.98854064941406,229.999984741211,229.999984741211,4.42816715608298,4.42816715608298,0.139284603725598,6.08861086971574,6.08861086971574,0.647471083563711
167390.009633554,3,0,62.8073308768725,89362.0785335561,178.741589476663,1679.55785120783,1689.0420750717,1889.02909370331,96295.1613372506,-238545.917588216,77.5412184199353,0,6.98670387268066,229.999984741211,229.999984741211,4.42974515225451,4.42974515225451,0.138989039898894,6.07465465773402,6.07465465773402,0.647330480142488
167390.189633554,3,0,62.6423599326956,89394.2205490266,178.40558295214,1680.28052002495,1689.72517824758,1889.72610030444,96314.4479554472,-238072.094336494,77.5424958136921,0,6.98487043380737,229.999984741211,229.999984741211,4.43132110185573,4.43132110185573,0.138697362066574,6.06073251894945,6.06073251894945,0.647293935247788
167390.429633554,3,0,62.4229349367679,89436.9826350696,177.958163612727,1681.24202622312,1690.63415875086,1890.65356155622,96340.0837236288,-237440.656573466,77.5441161749494,0,6.98243236541748,229.999984741211,229.999984741211,4.4334183395324,4.4334183395324,0.13831453832924,6.04221659899011,6.04221659899011,0.646636321978315
167390.609633554,3,0,62.2587573715564,89468.9838294993,177.623225737623,1681.96165186845,1691.31458004638,1891.34779865002,96359.2657323155,-236967.30949643,77.5453554410183,0,6.98060846328735,229.999984741211,229.999984741211,4.43498839251087,4.43498839251087,0.138022763130117,6.02836923275443,6.02836923275443,0.645946995095353
167390.789633554,3,0,62.0949322117198,89500.9248099377,177.288694479914,1682.67991358327,1691.99378626725,1892.04078384375,96378.3980703192,-236494.203888366,77.5465446494298,0,6.97878789901733,229.999984741211,229.999984741211,4.43655638843419,4.43655638843419,0.137735075235574,6.01454065986186,6.01454065986186,0.644983957058022
167391.029633553,3,0,61.8770334798529,89543.4192499218,176.843455326832,1683.63552231718,1692.89756916955,1892.96287974361,96403.8446679803,-235863.751608561,77.5481346463902,0,6.97636699676514,229.999984741211,229.999984741211,4.43864300191567,4.43864300191567,0.1373529570345,5.996168644243,5.996168644243,0.643434520505387
167391.209633553,3,0,61.7139979522711,89575.2200276379,176.510085978931,1684.35073919929,1693.57409731416,1893.65309910663,96422.8801324029,-235391.142572044,77.5493237712755,0,6.97455549240112,229.999984741211,229.999984741211,4.44020537640237,4.44020537640237,0.137062673412468,5.98242373795892,5.98242373795892,0.642185147447713
167391.389633553,3,0,61.5513132525899,89606.9608546713,176.177189564141,1685.06458845696,1694.24941180287,1894.34206761478,96441.8712384757,-234918.786226885,77.5504900452557,0,6.97274780273438,229.999984741211,229.999984741211,4.44176537926524,4.44176537926524,0.136775365170378,5.9687143938396,5.9687143938396,0.640865126346874
167391.629633553,3,0,61.3349337825422,89649.1888504161,175.7340707791,1686.01431871906,1695.14800137283,1895.25880483632,96467.1253567296,-234289.340701903,77.5520229471017,0,6.97034358978271,229.999984741211,229.999984741211,4.44384162046338,4.44384162046338,0.136395496165549,5.95047960690462,5.95047960690462,0.638955336384946
167391.809633553,3,0,61.1730348829098,89680.790130358,175.402296738335,1686.72513422715,1695.8206403198,1895.9450113746,96486.0172407364,-233817.491146859,77.5531717994071,0,6.96854496002197,229.999984741211,229.999984741211,4.44539597491305,4.44539597491305,0.136106928047035,5.93683828084255,5.93683828084255,0.637413635538322
167391.989633553,3,0,61.0114846419416,89712.3317471052,175.070999760818,1687.43458829907,1696.49207034555,1896.6299721119,96504.8654157623,-233345.898428807,77.5542997332667,0,6.96674966812134,229.999984741211,229.999984741211,4.44694825066638,4.44694825066638,0.135821117542389,5.92323085968253,5.92323085968253,0.6357985238659
167392.229633553,3,0,60.7966148515216,89754.2945773655,174.630019848833,1688.37846502458,1697.3854850891,1897.54137060642,96529.9299137755,-232717.479066721,77.5557840478571,0,6.96436214447021,229.999984741211,229.999984741211,4.4490140701912,4.4490140701912,0.135443008083146,5.90513434515367,5.90513434515367,0.633514458262392
167392.409633553,3,0,60.6358467242412,89785.6973195293,174.299854447261,1689.08489199832,1698.05424284306,1898.22357340653,96548.6802292288,-232246.406955217,77.5568977546777,0,6.96257591247559,229.999984741211,229.999984741211,4.45056067150939,4.45056067150939,0.135155893274423,5.89160685749151,5.89160685749151,0.631703534292477
167392.589633553,3,0,60.4754253847844,89817.0406891449,173.970169875012,1689.78996137374,1698.72179404569,1898.90453310474,96567.3874217784,-231775.597177918,77.5579919344974,0,6.96079349517822,229.999984741211,229.999984741211,4.45210487878048,4.45210487878048,0.134871378335709,5.87810098599002,5.87810098599002,0.629802162491125
167392.829633552,3,0,60.2620582432518,89858.7396419601,173.531345170992,1690.72799638351,1699.61003924779,1899.81059961765,96592.2647936011,-231148.230974586,77.559433022371,0,6.95842266082764,229.999984741211,229.999984741211,4.45416022758872,4.45416022758872,0.134494825918682,5.86014831206514,5.86014831206514,0.627138755171548
167393.009633552,3,0,60.1024157887738,89889.9448161151,173.202799882997,1691.43004300956,1700.27491903005,1900.48880300073,96610.8753412042,-230677.95695059,77.5605151729627,0,6.95664882659912,229.999984741211,229.999984741211,4.45569903940808,4.45569903940808,0.13420901507756,5.84671753515418,5.84671753515418,0.625043841999603
167393.189633552,3,0,59.9431184708844,89921.0909100556,172.874739639658,1692.13073472989,1700.93859354857,1901.16576489024,96629.4433709183,-230207.951443265,77.5615792153814,0,6.95487928390503,229.999984741211,229.999984741211,4.45723514067793,4.45723514067793,0.13392561728213,5.83332193525401,5.83332193525401,0.622845018527855
167393.429633552,3,0,59.7312478141878,89962.5272843677,172.438086273583,1693.06293605557,1701.82167075249,1902.06650241276,96654.1360444012,-229581.667650335,77.5629818061041,0,6.95252513885498,229.999984741211,229.999984741211,4.45927997009844,4.45927997009844,0.133550403450869,5.81550947557277,5.81550947557277,0.619804502325022
167393.609633552,3,0,59.5727265800452,89993.5358668374,172.111173667661,1693.76060678355,1702.48267221521,1902.74070710796,96672.6086603727,-229112.214614705,77.5640358986735,0,6.95076370239258,229.999984741211,229.999984741211,4.46081095630894,4.46081095630894,0.133265711290228,5.80217963232658,5.80217963232658,0.61741677418419
167393.789633552,3,0,59.4145490508623,90024.4856632861,171.784749007883,1694.45692521839,1703.14246949933,1903.41367172729,96691.0392636919,-228643.036303212,77.5650727355086,0,6.94900608062744,229.999984741211,229.999984741211,4.46233952673364,4.46233952673364,0.132983329136472,5.78888780038336,5.78888780038336,0.614947197382957
167394.029633552,3,0,59.2041694609397,90065.6607663183,171.350282123176,1695.38329755747,1704.0203768795,1904.30907987882,96715.5495483193,-228017.866184246,77.5664406362796,0,6.94666862487793,229.999984741211,229.999984741211,4.4643737889232,4.4643737889232,0.132609289649699,5.77121496403585,5.77121496403585,0.611528460319063
167394.209633552,3,0,59.0467655294312,90096.4737399977,171.025012743787,1696.07659596627,1704.67749863971,1904.97928559277,96733.885905007,-227549.25756311,77.5674691989353,0,6.94491958618164,229.999984741211,229.999984741211,4.46589691403909,4.46589691403909,0.132325613878235,5.75799619787109,5.75799619787109,0.608875637565591
167394.389633552,3,0,58.8897040087164,90127.2282236586,170.700234991303,1696.76854310964,1705.33341582005,1905.64825114961,96752.1807905596,-227080.930848645,77.5684814382151,0,6.94317436218262,229.999984741211,229.999984741211,4.46741761261418,4.46741761261418,0.13204411137495,5.74480186971218,5.74480186971218,0.606119669050546
167394.629633552,3,0,58.68081066765,90168.1433718961,170.267968773385,1697.68908786731,1706.20614822886,1906.53832622392,96776.5108788582,-226456.907694084,77.5698175204577,0,6.94085359573364,229.999984741211,229.999984741211,4.46944125984122,4.46944125984122,0.131671149806009,5.72726969391074,5.72726969391074,0.602333593023144
167394.809633551,3,0,58.52452053514,90198.7617274476,169.944353240907,1698.37801443287,1706.85938586265,1907.20452961029,96794.7126113666,-225989.168835822,77.5708226095429,0,6.93911695480347,229.999984741211,229.999984741211,4.47095648847054,4.47095648847054,0.131388385232031,5.71415103036094,5.71415103036094,0.599396696689531
167394.989633551,3,0,58.3685716399575,90229.3218903146,169.621232534043,1699.06559066497,1707.51141838293,1907.86949262916,96812.8733796668,-225521.719131291,77.5718120971621,0,6.93738412857056,229.999984741211,229.999984741211,4.47246927987523,4.47246927987523,0.131107697623491,5.70106706936048,5.70106706936048,0.596384359607999
167395.229633551,3,0,58.161160177423,90269.9784083129,169.191180391327,1699.98030809677,1708.37896950267,1908.75422975836,96837.0253954884,-224898.877004621,77.5731187585945,0,6.93507957458496,229.999984741211,229.999984741211,4.47448257240664,4.47448257240664,0.13073570169194,5.68366025566932,5.68366025566932,0.592221262496819
167395.409633551,3,0,58.0059806487302,90300.4031364484,168.86925663872,1700.66485920144,1709.02831724941,1909.41642587903,96855.0962008144,-224432.036395601,77.5741142181233,0,6.9333553314209,229.999984741211,229.999984741211,4.47598986951783,4.47598986951783,0.13045377330282,5.67064884890696,5.67064884890696,0.589016814759986
167395.589633551,3,0,57.8511445903038,90330.7698972548,168.547893173245,1701.34803891914,1709.67644360772,1910.07736498206,96873.131032848,-223965.506895639,77.5751191626186,0,6.9316349029541,229.999984741211,229.999984741211,4.4774947178414,4.4774947178414,0.130171536751023,5.65767040249979,5.65767040249979,0.586377600928714
167395.829633551,3,0,57.6452155913581,90371.168968962,168.120068676359,1702.25690354524,1710.53878154199,1910.95673367789,96897.1067308174,-223343.895548036,77.5763941150941,0,6.92934703826904,229.999984741211,229.999984741211,4.47949729989634,4.47949729989634,0.129800714433584,5.64041088701903,5.64041088701903,0.583030896563075
167396.009633551,3,0,57.4911469967295,90401.400913183,167.799832741646,1702.93706342404,1711.18421739198,1911.61490164765,96915.046888033,-222877.988300745,77.5773725014243,0,6.92763471603394,229.999984741211,229.999984741211,4.48099693697891,4.48099693697891,0.129518852550616,5.62750635805727,5.62750635805727,0.580818318222991
167396.189633551,3,0,57.3374186168361,90431.5752218384,167.480027328775,1703.61587400894,1711.82843933885,1912.27182181516,96932.941603228,-222412.383708904,77.578304081963,0,6.92592668533325,229.999984741211,229.999984741211,4.48249380689211,4.48249380689211,0.129240970213338,5.61462410675217,5.61462410675217,0.578822986538233
167396.429633551,3,0,57.1329604356633,90471.7181500497,167.054369656879,1704.51892946744,1712.68559383626,1913.14585396153,96956.7380460706,-221792.009653338,77.5795237859633,0,6.92365503311157,229.999984741211,229.999984741211,4.48448594037237,4.48448594037237,0.128872939026725,5.59749746934661,5.59749746934661,0.576305219130182
