time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167294.849633604,3,0,80.5019063120727,58386.0074797054,328.695684656163,1597.94310944092,1631.41086981356,1819.84793608032,74969.6729987875,-322448.24951289,101.095658844142,0.070237066140356,7.18263912200928,229.999176025391,229.999176025391,3.92991037263619,3.92991037263619,0.457982903600666,1.62950964070257,11.6295096407026,10.0820449653591
167294.989633604,3,0,80.0789765043483,58431.9831287503,328.287316781158,1599.85019895506,1633.19671194901,1821.66320178658,75029.842869879,-321561.989581262,101.304820671796,0.069769106753729,7.17794036865234,229.999176025391,229.999176025391,3.93303229230175,3.93303229230175,0.457619373303221,1.60198917912402,11.601989179124,10.0795324965347
167295.129633604,3,0,79.6563823817787,58477.901656693,327.879651422034,1601.75710150518,1634.98288770844,1823.47870059321,75090.2090766275,-320673.217327957,101.515803292946,0.0693037681119373,7.17324542999268,229.999176025391,229.999176025391,3.93615556424017,3.93615556424017,0.457256262600956,1.57453645300295,11.5745364530029,10.077052811386
167295.269633604,3,0,79.2341235889712,58523.763162804,327.472691601497,1603.66381672686,1636.76939502434,1825.29443086341,75150.774323608,-319781.925152484,101.728626476079,0.0688409678220648,7.16855430603027,229.999206542969,229.999206542969,3.93928070985885,3.93928070985885,0.456893510394914,1.54717550936101,11.547175509361,10.0746009833596
167295.409633604,3,0,78.8121997571222,58569.56773465,327.066486812644,1605.57034281357,1638.55623965147,1827.11039782405,75211.5460873528,-318888.106770302,101.943324703466,0.0683807979676437,7.16386651992798,229.999206542969,229.999206542969,3.94240694516039,3.94240694516039,0.456531207133945,1.51990893591172,11.5199089359117,10.0723159974889
167295.549633603,3,0,78.3906104839003,58615.3154806653,326.660944422027,1607.47668128683,1640.34340263544,1828.92658488929,75272.5174012048,-317991.752007223,102.159888874821,0.0679232865153052,7.15918254852295,229.999206542969,229.999206542969,3.94553452957693,3.94553452957693,0.456169322059287,1.49271848500067,11.4927184850007,10.0700981609976
167295.689633603,3,0,77.9693553870907,58661.0065028821,326.256110075769,1609.38283172243,1642.13089014898,1830.74299780063,75333.6954538308,-317092.853636801,102.37835265191,0.0674683684408458,7.15450286865234,229.999221801758,229.999221801758,3.94866372380628,3.94866372380628,0.455807854833908,1.4656149095335,11.4656149095335,10.0679069664198
167295.829633603,3,0,77.5484340844787,58706.6408992095,325.851986653278,1611.28879346015,1643.91869999228,1832.55963476583,75395.0830550162,-316191.404378874,102.598737064969,0.0670160625032803,7.14982652664185,229.999221801758,229.999221801758,3.9517940028175,3.9517940028175,0.455446804727269,1.43859818097611,11.4385981809761,10.0657606443899
167295.969633603,3,0,77.1278461804383,58752.2187725223,325.448577501694,1613.19456618115,1645.70683013529,1834.37649417945,75456.683141505,-315287.396305283,102.821063222224,0.0665664305852353,7.14515352249146,229.999221801758,229.999221801758,3.95492562707012,3.95492562707012,0.455086141015954,1.4116556415683,11.4116556415683,10.0636324906887
167296.109633603,3,0,76.707591319577,58797.7402156116,325.045976719589,1615.10014826853,1647.49528648131,1836.19358141802,75518.5080289488,-314380.824122291,103.045367343652,0.0661194745885141,7.14048480987549,229.999252319336,229.999252319336,3.95805938468079,3.95805938468079,0.45472586364355,1.38480910980654,11.3848091098065,10.0616156646836
167296.249633603,3,0,76.2876691599131,58843.2053145274,324.644009959355,1617.0055408392,1649.28406039909,1838.01088910556,75580.5424612642,-313471.675075236,103.2716584576,0.0656751743475482,7.13581943511963,229.999252319336,229.999252319336,3.96119396062256,3.96119396062256,0.454366032149996,1.35803833970355,11.3580383397036,10.0598306256617
167296.389633603,3,0,75.8680792857042,58888.6141868436,324.242755637367,1618.91074437411,1651.07313901521,1839.8284059831,75642.7971780994,-312559.943491738,103.499939506825,0.0652335088438625,7.13115787506104,229.999252319336,229.999252319336,3.96432987855746,3.96432987855746,0.454006616027669,1.33135661586273,11.3313566158627,10.058091222702
167296.529633603,3,0,75.4488213013245,58933.966933763,323.842216368182,1620.81575791498,1652.86252832767,1841.6461375756,75705.2752027967,-311645.621247618,103.730246768247,0.0647945486864363,7.12650012969971,229.999267578125,229.999267578125,3.96746740038584,3.96746740038584,0.453647584710224,1.30475801354069,11.3047580135407,10.0564147376544
167296.669633603,3,0,75.0298948513813,58979.2636574762,323.442394015187,1622.72058086829,1654.65222598525,1843.46408195399,75767.9794868217,-310728.700751564,103.962602657356,0.0643582610395887,7.12184572219849,229.999267578125,229.999267578125,3.9706062643843,3.9706062643843,0.453288967596393,1.27824524578071,11.2782452457807,10.0547648802771
167296.809633603,3,0,74.6112995670708,59024.50445827,323.043291820655,1624.62521319029,1656.44223042162,1845.28223794963,75830.9131958539,-309809.173990633,104.197030409722,0.0639246410269539,7.11719512939453,229.999267578125,229.999267578125,3.97374646716593,3.97374646716593,0.452930764456937,1.25180947308876,11.2518094730888,10.0531539855834
167296.949633603,3,0,74.1930350661784,59069.6894367139,322.644912158357,1626.52965483859,1658.23253990522,1847.10060424466,75894.07945861,-308887.032774425,104.433553306807,0.0634937334291411,7.11254835128784,229.999267578125,229.999267578125,3.97688800737339,3.97688800737339,0.452572974827484,1.22545725544197,11.225457255442,10.0515862810566
167297.089633603,3,0,73.7751009664892,59114.8186965353,322.247257666107,1628.43390499341,1660.02315188653,1848.9191787048,75957.4814357114,-307962.269523319,104.672194722176,0.0630654747281772,7.10790491104126,229.999282836914,229.999282836914,3.98003141469676,3.98003141469676,0.452215537902783,1.19918940163528,11.1991894016353,10.050040277912
167297.229633603,3,0,73.3574969126105,59159.8923391463,321.850331878031,1630.33796442408,1661.81406569886,1850.73796105018,76021.1224860254,-307034.875763981,104.912979197055,0.0626399832468227,7.1032657623291,229.999282836914,229.999282836914,3.98317589371121,3.98317589371121,0.451858573920647,1.17300503095225,11.1730050309523,10.0485205110284
167297.369633603,3,0,72.9402225089166,59204.9104681409,321.454137460341,1632.24183165574,1663.60527830478,1852.55694863806,76085.0058545257,-306104.844056152,105.155930924498,0.0622171253765591,7.09862995147705,229.999282836914,229.999282836914,3.9863217069039,3.9863217069039,0.451501991721573,1.14689405028689,11.1468940502869,10.0470225059289
167297.509633602,3,0,72.5232773798981,59249.8731867876,321.058678260993,1634.14550666798,1665.39678814821,1854.37614030575,76149.1350001976,-305172.166335983,105.40107479982,0.061797014209946,7.09399747848511,229.999313354492,229.999313354492,3.98946965041061,3.98946965041061,0.45114573099237,1.12087694446922,11.1208769444692,10.0455206293948
167297.649633602,3,0,72.1066612238066,59294.78059765,320.663958554377,1636.04898939795,1667.18859391011,1856.19553509828,76213.513474904,-304236.834565922,105.648436551227,0.061379556309983,7.08936882019043,229.999313354492,229.999313354492,3.9926181287183,3.9926181287183,0.450789941370787,1.0949419047879,11.0949419047879,10.0440517068071
167297.789633602,3,0,71.690373604783,59339.6327927915,320.270029560706,1637.95227891051,1668.98070233459,1858.01513921355,76278.14986474,-303298.841869389,105.89805770254,0.0609648235084513,7.08474397659302,229.999313354492,229.999313354492,3.99576847483588,3.99576847483588,0.45043456250018,1.069084106435,11.069084106435,10.0427144513537
167297.929633602,3,0,71.2744141607293,59384.4298859821,319.876797097,1639.8553766673,1670.77309485919,1859.8349363623,76343.0373917703,-302358.177681874,106.149932353907,0.0605527964778541,7.08012294769287,229.999313354492,229.999313354492,3.99891988192388,3.99891988192388,0.450079593908044,1.04331131156731,11.0433113115673,10.0414064200084
167298.069633602,3,0,70.8587825295472,59429.1719836744,319.484308344699,1641.75828151718,1672.56577716085,1861.65493175628,76408.1842847458,-301414.835122933,106.404101124898,0.0601434502647195,7.07550525665283,229.999328613281,229.999328613281,4.00207315237551,4.00207315237551,0.449724974983428,1.01760963677933,11.0176096367793,10.0401199450169
167298.209633602,3,0,70.4434783491384,59473.859184984,319.092614016942,1643.66099231087,1674.35875550153,1863.47513113607,76473.5992409919,-300468.807559044,106.660606381125,0.0597368178172336,7.07089138031006,229.999328613281,229.999328613281,4.0052274850662,4.0052274850662,0.449370795281282,0.991997236883478,10.9919972368835,10.0389140641906
167298.349633602,3,0,70.0285012372883,59518.4915909857,318.701625943634,1645.56351064517,1676.15201287242,1865.29551961602,76539.2762312765,-299520.084221676,106.919445355948,0.0593329078165049,7.06628084182739,229.999328613281,229.999328613281,4.00838341429719,4.00838341429719,0.449016994191343,0.966467710476891,10.9664677104769,10.037807446138
167298.489633602,3,0,69.6138508251931,59563.0693143972,318.311386843217,1647.46583527747,1677.94555395853,1867.11610150485,76605.2231833781,-298568.658278584,107.180658440843,0.0589316457732714,7.06167411804199,229.999359130859,229.999359130859,4.01154120140336,4.01154120140336,0.448663542016793,0.941018677219006,10.941018677219,10.0367129497151
167298.629633602,3,0,69.1995267909877,59607.5924606145,317.921899821787,1649.36796571769,1679.73937661926,1868.93687505709,76671.4438722205,-297614.521768757,107.444273202972,0.0585330891068785,7.05707120895386,229.999359130859,229.999359130859,4.01470005213056,4.01470005213056,0.448310557406157,0.915648411801456,10.9156484118015,10.0356604316932
167298.769633602,3,0,68.7855287323407,59652.0611359465,317.533168460566,1651.26990244758,1681.53348007842,1870.75783984765,76737.9422076293,-296657.666305246,107.71031854499,0.0581372030565117,7.05247163772583,229.999359130859,229.999359130859,4.01785995484681,4.01785995484681,0.447957950035702,0.890359520512348,10.8903595205123,10.0346116819955
167298.909633602,3,0,68.3718562603319,59696.4754453517,317.145242331055,1653.17164514863,1683.3278624547,1872.5789943885,76804.727099812,-295698.085134035,107.978823063162,0.0577439952937824,7.04787588119507,229.999359130859,229.999359130859,4.02102172307923,4.02102172307923,0.447605749741503,0.865151486503166,10.8651514865032,10.0336070345225
167299.049633602,3,0,67.9585090396852,59740.8354837534,316.758034823498,1655.0731925156,1685.12253026478,1874.40034462797,76871.7928393094,-294735.767622743,108.249832802735,0.0573534919242042,7.04328346252441,229.999374389648,229.999374389648,4.02418480737226,4.02418480737226,0.44725389612993,0.84002741775501,10.840027417755,10.032734231319
167299.189633602,3,0,67.5454867217133,59785.1413700057,316.37158787622,1656.97454588386,1686.91746466359,1876.22187398273,76939.1476069753,-293770.706825873,108.523343456676,0.0569656439222698,7.03869485855103,229.999374389648,229.999374389648,4.02734921716371,4.02734921716371,0.44690247838425,0.814977171447438,10.8149771714474,10.0318889074505
167299.329633601,3,0,67.1327889242016,59829.3932106331,315.985903707675,1658.87570458438,1688.71267190262,1878.04358823146,77006.7953780143,-292802.894580257,108.799400313478,0.0565804731420467,7.0341100692749,229.999374389648,229.999374389648,4.03051521901629,4.03051521901629,0.446551466350539,0.790013962183181,10.7900139621832,10.031068049668
167299.469633601,3,0,66.7204152783462,59873.5911127339,315.600986633428,1660.77666810661,1690.50815024815,1879.86548598368,77074.7404188134,-291832.322759957,109.07803426771,0.0561979259730291,7.02952861785889,229.999374389648,229.999374389648,4.03368253912656,4.03368253912656,0.446200829304213,0.765121388250151,10.7651213882502,10.0302809711454
167299.609633601,3,0,66.308365408638,59917.7351843145,315.216838417172,1662.67743607841,1692.30389767971,1881.68756560504,77142.9867670126,-290858.983348644,109.35927591372,0.0558180349560262,7.02495098114014,229.999404907227,229.999404907227,4.03685171171312,4.03685171171312,0.445850537908535,0.740317947132155,10.7403179471322,10.0295009964001
167299.749633601,3,0,65.8966390133284,59961.8255348578,314.833463565574,1664.57800820958,1694.09991258778,1883.50982584138,77211.5388446904,-289882.868107666,109.64315694656,0.0554408521822116,7.02037668228149,229.999404907227,229.999404907227,4.04002193894778,4.04002193894778,0.445500679807133,0.715585571231969,10.715585571232,10.0287241449538
167299.889633601,3,0,65.4852356967916,60005.8622725323,314.450864199127,1666.47838474468,1695.89619367507,1885.33226577005,77280.40086882,-288903.968875971,109.929709246373,0.0550662280114687,7.01580572128296,229.999404907227,229.999404907227,4.04319375581913,4.04319375581913,0.445151195352938,0.690933804382269,10.6909338043823,10.0279747596837
167300.029633601,3,0,65.0741550969294,60049.8455072248,314.069045659944,1668.37856523778,1697.69273936227,1887.1548841441,77349.5774791739,-287922.277539243,110.218965792293,0.0546942714296579,7.01123905181885,229.999404907227,229.999404907227,4.04636688694665,4.04636688694665,0.444802144604753,0.666365788509324,10.6663657885093,10.0272224054793
167300.169633601,3,0,64.6633968516436,60093.7753483462,313.688010517872,1670.27854990032,1699.48954842783,1888.97768010453,77419.0730907634,-286937.785743453,110.510959652542,0.0543249233253931,7.00667524337769,229.999420166016,229.999420166016,4.04954133093068,4.04954133093068,0.444453436354195,0.641864373301601,10.6418643733016,10.0264761530325
167300.309633601,3,0,64.2529606055415,60137.6518934021,313.307811448572,1672.17833771989,1701.28662746263,1890.80065969791,77488.8977241156,-285950.486870517,110.805741606094,0.0539581845074042,7.00211524963379,229.999420166016,229.999420166016,4.05271763106071,4.05271763106071,0.444105101209088,0.617459541000827,10.6174595410008,10.0258570262912
167300.449633601,3,0,63.842845996525,60181.4752627297,312.928354081494,1674.07792941069,1703.08395793488,1892.62380653887,77559.0451935617,-284960.369968877,111.103311469436,0.0535940321651962,6.99755907058716,229.999420166016,229.999420166016,4.05589497332962,4.05589497332962,0.443757197654703,0.593127682311348,10.5931276823113,10.02528088319
167300.589633601,3,0,63.4330526759067,60225.2455684161,312.549686352453,1675.97732386862,1704.8815455219,1894.44712583767,77629.5251036816,-283967.428421857,111.403719325313,0.053232469007651,6.99300622940063,229.999420166016,229.999420166016,4.05907390177288,4.05907390177288,0.443409665512758,0.568870920410276,10.5688709204103,10.0247145884417
167300.729633601,3,0,63.023580248061,60268.9629208887,312.171812022788,1677.87652182409,1706.6793895036,1896.27061723545,77700.3422972278,-282971.65372675,111.707000392497,0.0528735105697752,6.98845720291138,229.999420166016,229.999420166016,4.06225441616028,4.06225441616028,0.443062534574645,0.54469776705902,10.544697767059,10.0241513621572
167300.869633601,3,0,62.6144283978282,60312.6274330107,311.794733976741,1679.77552285868,1708.47748811741,1898.09427931693,77771.5015687285,-281973.037724759,112.013190359376,0.0525170945047147,6.98391151428223,229.999450683594,229.999450683594,4.06543650062905,4.06543650062905,0.442715715415791,0.52060178642769,10.5206017864277,10.0235922148917
167301.009633601,3,0,62.2055968033433,60356.2392160316,311.418455833627,1681.67432653974,1710.27583960539,1899.91811066917,77843.0078700969,-280971.572313037,112.322325505558,0.052163264219158,6.97936964035034,229.999450683594,229.999450683594,4.06861990796169,4.06861990796169,0.442369355351508,0.49657871858517,10.4965787185852,10.0230518073505
